latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,district
25.537000000000017,87.43529999999983,2026-06-26T09:00,32.7,69,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T10:00,32.8,69,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T11:00,33.6,66,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T12:00,34.2,64,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T13:00,34.3,64,0.1,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T14:00,34.4,63,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T15:00,34.1,63,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T16:00,33.9,62,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T17:00,31.2,79,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T18:00,30.5,82,0.1,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T19:00,29.5,89,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T20:00,29.4,87,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T21:00,28.9,86,0.2,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T22:00,28.7,85,0.0,IND.5.15_1
25.537000000000017,87.43529999999983,2026-06-26T23:00,29.8,82,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T00:00,29.0,87,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T01:00,28.6,89,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T02:00,28.4,89,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T03:00,28.0,91,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T04:00,27.8,91,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T05:00,28.7,92,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T06:00,29.0,88,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T07:00,30.0,82,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T08:00,29.0,76,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T09:00,29.5,76,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T10:00,31.5,73,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T11:00,33.2,66,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T12:00,33.9,65,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T13:00,34.3,63,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T14:00,34.5,63,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T15:00,34.5,62,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T16:00,34.5,60,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T17:00,34.7,59,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T18:00,32.4,68,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T19:00,31.2,72,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T20:00,31.1,74,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T21:00,31.0,73,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T22:00,30.5,72,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-25T23:00,30.0,71,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T00:00,29.1,75,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T01:00,28.7,77,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T02:00,28.4,80,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T03:00,28.1,81,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T04:00,27.8,83,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T05:00,27.8,88,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T06:00,28.6,86,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T07:00,30.0,80,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T08:00,31.6,72,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T09:00,32.7,69,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T10:00,32.8,69,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T11:00,33.6,66,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T12:00,34.2,64,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T13:00,34.3,64,0.1,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T14:00,34.4,63,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T15:00,34.1,63,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T16:00,33.9,62,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T17:00,31.2,79,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T18:00,30.5,82,0.1,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T19:00,29.5,89,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T20:00,29.4,87,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T21:00,28.9,86,0.2,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T22:00,28.7,85,0.0,IND.5.15_1
25.587000000000018,87.43529999999983,2026-06-26T23:00,29.8,82,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T00:00,28.5,89,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T01:00,28.2,91,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T02:00,28.1,92,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T03:00,27.8,93,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T04:00,27.5,93,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T05:00,28.1,92,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T06:00,28.4,88,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T07:00,28.5,83,0.1,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T08:00,27.7,81,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T09:00,29.2,78,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T10:00,31.2,75,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T11:00,32.8,68,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T12:00,33.5,66,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T13:00,34.1,64,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T14:00,34.3,64,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T15:00,34.2,65,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T16:00,34.0,65,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T17:00,34.0,67,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T18:00,31.6,72,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T19:00,30.5,74,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T20:00,30.4,76,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T21:00,30.4,77,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T22:00,30.1,76,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-25T23:00,29.8,73,0.2,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T00:00,28.6,78,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T01:00,28.2,81,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T02:00,27.9,83,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T03:00,27.6,84,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T04:00,27.3,85,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T05:00,27.5,91,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T06:00,28.4,88,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T07:00,29.6,83,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T08:00,31.1,76,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T09:00,32.2,71,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T10:00,32.5,71,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T11:00,33.2,68,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T12:00,33.9,66,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T13:00,34.3,65,0.1,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T14:00,34.3,65,0.1,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T15:00,33.7,67,0.1,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T16:00,33.7,66,0.2,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T17:00,29.7,88,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T18:00,29.2,90,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T19:00,28.7,91,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T20:00,28.6,89,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T21:00,28.3,89,0.3,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T22:00,28.1,90,0.0,IND.5.15_1
25.63700000000001,87.43529999999983,2026-06-26T23:00,29.3,84,0.1,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T00:00,29.7,81,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T01:00,29.5,82,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T02:00,29.1,84,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T03:00,28.8,86,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T04:00,28.7,86,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T05:00,29.7,89,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T06:00,29.7,86,0.3,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T07:00,30.6,77,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T08:00,31.6,74,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T09:00,31.0,76,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T10:00,31.9,74,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T11:00,33.4,68,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T12:00,34.1,65,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T13:00,34.3,63,0.1,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T14:00,34.6,61,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T15:00,34.8,58,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T16:00,34.6,58,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T17:00,35.0,59,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T18:00,32.9,69,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T19:00,32.5,70,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T20:00,31.9,71,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T21:00,31.1,71,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T22:00,30.7,72,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-25T23:00,30.5,70,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T00:00,29.5,76,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T01:00,29.3,78,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T02:00,29.1,79,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T03:00,28.7,81,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T04:00,28.4,83,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T05:00,29.0,86,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T06:00,29.6,82,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T07:00,30.9,76,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T08:00,32.2,71,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T09:00,33.3,68,0.0,IND.5.15_1
25.38700000000001,87.48529999999982,2026-06-26T10:00,33.7,66,0.0,IND.5.15_1
